,PMID,Species,Search Term
0,33062935,Kocuria kristinae,Kocuria kristinae
1,21864336,Kocuria kristinae,Kocuria kristinae
2,30689529,Kocuria kristinae,Kocuria kristinae
3,31526454,Kocuria kristinae,Kocuria kristinae
4,29097891,Kocuria kristinae,Kocuria kristinae
5,30460590,Kocuria kristinae,Kocuria kristinae
6,16029488,Kocuria kristinae,Kocuria kristinae
7,20218989,Kocuria kristinae,Kocuria kristinae
8,23968754,Kocuria kristinae,Kocuria kristinae
9,33189010,Kocuria kristinae,Kocuria kristinae
10,31799312,Kocuria kristinae,Kocuria kristinae
11,33100541,Kocuria kristinae,Kocuria kristinae
12,24086877,Kocuria kristinae,Kocuria kristinae
13,25643779,Kocuria kristinae,Kocuria kristinae
14,26845141,Kocuria kristinae,Kocuria kristinae
15,27756166,Kocuria kristinae,Kocuria kristinae
16,29968982,Kocuria kristinae,Kocuria kristinae
17,28194286,Kocuria kristinae,Kocuria kristinae
0,31952512,Kocuria rosea,Kocuria rosea
1,26038440,Kocuria rosea,Kocuria rosea
2,31347589,Kocuria rosea,Kocuria rosea
3,15615593,Kocuria rosea,Kocuria rosea
4,23047245,Kocuria rosea,Kocuria rosea
5,32243425,Kocuria rosea,Kocuria rosea
6,31373914,Kocuria rosea,Kocuria rosea
7,25385358,Kocuria rosea,Kocuria rosea
8,28102479,Kocuria rosea,Kocuria rosea
0,11931177,Micrococcus lylae,Micrococcus lylae
1,17220443,Micrococcus lylae,Micrococcus lylae
2,30182141,Micrococcus lylae,Micrococcus lylae
0,29320984,Dermacoccus nishinomiyaensis,Dermacoccus nishinomiyaensis
0,22259211,Kocuria rhizophila,Kocuria rhizophila
1,18614658,Kocuria rhizophila,Kocuria rhizophila
2,26647141,Kocuria rhizophila,Kocuria rhizophila
3,30584602,Kocuria rhizophila,Kocuria rhizophila
0,16132425,Nesterenkonia halobia,Nesterenkonia halobia
0,11687981,Micrococcus roseus,Micrococcus roseus
